E	C	M	S
-4626.455049944506	1.0868321551710367
-4694.073251942286	0.11935137831105672
-4695.396226415094	0.1013169155176729
-4666.57935627081	0.13457593496381884
-4625.433962264151	0.19127665875897729
-4561.820199778024	0.23468854307333628
-4499.742508324084	0.31189863032952414
-4420.106548279689	0.3788531422393339
-4304.60821309656	0.5229945738231878
-4155.897891231964	0.5988237884029788
-4006.4106548279688	0.647436632376723
-3785.2031076581575	1.0183559040017343
-3523.640399556049	1.1791045293525968
-3246.9345172031076	1.0911216175697027
-2976.6392896781354	1.0618164823918292
-2734.9789123196447	0.7990669637707472
-2555.968923418424	0.6696495760697321
-2393.4605993340733	0.607917485450623
-2269.700332963374	0.49444217818641895
-2143.9911209766924	0.4200882322043092
-2034.170921198668	0.4106130806824813
